Name,Category,Platform,Keywords,Intent,Code Smell,When To Use,Structure,Bad Example,Good Example,Notes,Reference URL
Boolean Blindness Refactor,Refactoring,All,boolean blindness flag parameter enum sealed replace clarity,Replace boolean parameters with enums or sealed types for self-documenting code,Methods with boolean flags that are unclear at call site | Multiple boolean parameters,Toggle visibility modes | API call options | UI state flags | Feature switches,Boolean params → Enum/Sealed type,"// What do these booleans mean at the call site?\nfun loadData(forceRefresh: Boolean, includeDeleted: Boolean, compress: Boolean)\nloadData(true, false, true) // unreadable","enum class RefreshPolicy { CACHE_FIRST, FORCE_REFRESH }\nenum class DeletedFilter { INCLUDE, EXCLUDE }\nenum class Compression { ENABLED, DISABLED }\nfun loadData(\n  refresh: RefreshPolicy = RefreshPolicy.CACHE_FIRST,\n  deleted: DeletedFilter = DeletedFilter.EXCLUDE,\n  compression: Compression = Compression.DISABLED\n)\nloadData(refresh = RefreshPolicy.FORCE_REFRESH, compression = Compression.ENABLED)",Named boolean params in Kotlin/Swift help but enums are clearer. If a boolean controls behavior branching it is likely a Strategy in disguise.,https://refactoring.guru/refactoring/smells/boolean-blindness
Lazy Initialization,Creational,Android,lazy initialization deferred creation expensive startup performance,Defer expensive object creation until first use to improve startup time,Heavy objects created in Application.onCreate or Activity.onCreate slowing startup | Eager initialization of rarely-used features,Database initialization | Analytics setup | Feature module loading | Image loader configuration,Lazy → ValueHolder → ExpensiveObject,"class MyApp : Application() {\n  lateinit var db: AppDatabase\n  lateinit var analytics: Analytics\n  lateinit var imageLoader: ImageLoader\n  override fun onCreate() {\n    super.onCreate()\n    db = Room.databaseBuilder(this, AppDatabase::class.java, ""db"").build()\n    analytics = Analytics.create(this, KEY)\n    imageLoader = ImageLoader.Builder(this).build()\n    // 500ms+ added to startup\n  }\n}","class MyApp : Application() {\n  val db by lazy { Room.databaseBuilder(this, AppDatabase::class.java, ""db"").build() }\n  val analytics by lazy { Analytics.create(this, KEY) }\n  val imageLoader by lazy { ImageLoader.Builder(this).build() }\n  override fun onCreate() {\n    super.onCreate()\n    // Fast startup — objects created on first access\n  }\n}",Kotlin by lazy is thread-safe by default. Use LazyThreadSafetyMode.NONE if accessed only from main thread. With Hilt use @Inject + Lazy<T> for deferred injection.,https://developer.android.com/topic/performance/vitals/launch-time
Lazy Initialization,Creational,iOS,lazy initialization deferred creation expensive startup performance swift,Defer expensive object creation until first use,Heavy objects created in init or application didFinishLaunching | Eager setup of rarely-used services,CoreData stack | Analytics | Feature modules | Image processing pipeline,lazy var → Deferred creation,"class AppDelegate: UIApplicationDelegate {\n  var db: CoreDataStack!\n  var analytics: Analytics!\n  func application(_ app: UIApplication, didFinishLaunchingWithOptions opts: ...) -> Bool {\n    db = CoreDataStack()\n    analytics = Analytics(key: KEY)\n    // slow startup\n    return true\n  }\n}","class AppDelegate: UIApplicationDelegate {\n  lazy var db = CoreDataStack()\n  lazy var analytics = Analytics(key: KEY)\n  func application(_ app: UIApplication, didFinishLaunchingWithOptions opts: ...) -> Bool {\n    // fast startup — created on first access\n    return true\n  }\n}",Swift lazy var is not thread-safe (unlike Kotlin). For thread-safe lazy use DispatchQueue.once or static let. Use lazy for main-thread-only properties.,https://developer.apple.com/documentation/xcode/reducing-your-app-s-launch-time
Iterator,Behavioral,Android,iterator traversal collection sequence cursor custom iterable,Provide sequential access to collection elements without exposing the underlying structure,Direct index-based loops tightly coupled to internal data structure | Manual cursor management for paginated data,Paginated API results | Database cursor wrappers | Custom tree/graph traversal | Infinite scroll data sources,Iterable → Iterator → ConcreteIterator,"class ChatRepo {\n  private val pages = mutableListOf<List<Message>>()\n  fun getMessage(index: Int): Message {\n    val pageIndex = index / PAGE_SIZE\n    val itemIndex = index % PAGE_SIZE\n    if (pageIndex >= pages.size) loadPage(pageIndex)\n    return pages[pageIndex][itemIndex]\n  } // caller must manage indices\n}","class MessageIterator(\n  private val repo: ChatRepo\n) : Iterator<Message> {\n  private var cursor = 0\n  private var currentPage: List<Message>? = null\n  override fun hasNext(): Boolean = repo.hasMore(cursor)\n  override fun next(): Message {\n    if (currentPage == null || cursor % PAGE_SIZE == 0) currentPage = repo.loadPage(cursor / PAGE_SIZE)\n    return currentPage!![cursor++ % PAGE_SIZE]\n  }\n}\n// Usage: repo.messages().forEach { display(it) }",Kotlin Sequence and Flow are built-in lazy iterators. Use Paging 3 library for paginated iteration in Android. Prefer Flow over custom iterators.,https://refactoring.guru/design-patterns/iterator
Iterator,Behavioral,iOS,iterator traversal collection sequence cursor custom iterable swift,Provide sequential access to collection elements without exposing the underlying structure,Direct array index loops coupled to data structure | Manual pagination cursor management,Paginated API results | Core Data fetch batching | Custom collection traversal | Infinite scroll,Sequence → IteratorProtocol,"class ChatRepo {\n  private var pages: [[Message]] = []\n  func message(at index: Int) -> Message {\n    let page = index / pageSize\n    if page >= pages.count { loadPage(page) }\n    return pages[page][index % pageSize]\n  } // caller manages indices\n}","struct MessageIterator: IteratorProtocol {\n  private let repo: ChatRepo\n  private var cursor = 0\n  mutating func next() -> Message? {\n    guard repo.hasMore(cursor) else { return nil }\n    defer { cursor += 1 }\n    return repo.message(at: cursor)\n  }\n}\nstruct Messages: Sequence {\n  func makeIterator() -> MessageIterator { ... }\n}\n// Usage: for message in repo.messages { display(message) }",Swift IteratorProtocol + Sequence enables for-in loops. AsyncSequence is the async iterator for Swift concurrency. Use for paginated data streams.,https://developer.apple.com/documentation/swift/iteratorprotocol
Iterator,Behavioral,Flutter,iterator traversal collection sequence cursor custom iterable dart,Provide sequential access to collection elements without exposing the underlying structure,Direct list index access coupled to data structure | Manual page tracking for infinite scroll,Paginated API results | Lazy-loaded collections | Custom data structure traversal,Iterable → Iterator,"class ChatRepo {\n  final _pages = <List<Message>>[];\n  Message getMessage(int index) {\n    final page = index ~/ pageSize;\n    if (page >= _pages.length) _loadPage(page);\n    return _pages[page][index % pageSize];\n  } // caller manages indices\n}","class MessageIterable extends Iterable<Message> {\n  final ChatRepo repo;\n  MessageIterable(this.repo);\n  @override\n  Iterator<Message> get iterator => MessageIterator(repo);\n}\nclass MessageIterator implements Iterator<Message> {\n  final ChatRepo repo;\n  int _cursor = -1;\n  @override\n  Message get current => repo.getMessage(_cursor);\n  @override\n  bool moveNext() => repo.hasMore(++_cursor);\n}\n// Usage: for (final msg in repo.messages) { display(msg); }",Dart Iterable/Iterator is built-in. Use Stream for async iteration. Use sync*/async* generators for lazy sequences. Prefer Stream over custom iterators.,https://dart.dev/guides/language/language-tour#generators
Interpreter,Behavioral,All,interpreter grammar expression parse evaluate DSL rule engine,Define a grammar and build an interpreter to evaluate sentences in that language,Hard-coded business rules with nested conditionals | String parsing with regex spaghetti | Complex filter expressions built manually,Search query parsing | Rule engines | Expression evaluators | DSL for configuration | Filter builders,AbstractExpression → TerminalExpression → NonterminalExpression → Context,"fun evaluate(rule: String, user: User): Boolean {\n  if (rule.contains(""age>"")) {\n    val age = rule.substringAfter(""age>"").substringBefore(""&&"").trim().toInt()\n    if (user.age <= age) return false\n  }\n  if (rule.contains(""country=="")) {\n    val country = rule.substringAfter(""country=="").substringBefore(""&&"").trim()\n    if (user.country != country) return false\n  }\n  return true // fragile regex-based parsing\n}","interface Expression {\n  fun interpret(context: User): Boolean\n}\nclass AgeGreaterThan(private val age: Int) : Expression {\n  override fun interpret(context: User) = context.age > age\n}\nclass CountryEquals(private val country: String) : Expression {\n  override fun interpret(context: User) = context.country == country\n}\nclass And(private val left: Expression, private val right: Expression) : Expression {\n  override fun interpret(context: User) = left.interpret(context) && right.interpret(context)\n}\n// Usage: And(AgeGreaterThan(18), CountryEquals(""US"")).interpret(user)",Interpreter is heavy — prefer Strategy or Specification for simpler cases. Use only for actual DSL/expression parsing. Consider ANTLR for complex grammars.,https://refactoring.guru/design-patterns/interpreter
Use Case,Domain,Android,use case interactor business logic clean architecture single responsibility,Encapsulate a single business operation into a reusable independently testable class,Business logic mixed into ViewModel | ViewModel calling repositories directly with complex orchestration,Any operation shared across ViewModels | Complex business rules | Operations requiring multiple repositories,UseCase → Repository → Domain Model,"@HiltViewModel\nclass OrderViewModel @Inject constructor(\n  private val orderRepo: OrderRepository,\n  private val userRepo: UserRepository,\n  private val paymentRepo: PaymentRepository,\n  private val analyticsRepo: AnalyticsRepository\n) : ViewModel() {\n  fun placeOrder(cart: Cart) {\n    val user = userRepo.getCurrent()\n    val validated = validateCart(cart, user)\n    val payment = paymentRepo.charge(validated.total)\n    orderRepo.create(validated, payment)\n    analyticsRepo.trackPurchase(validated.total)\n  } // repeated in RetryOrderVM, ReorderVM\n}","class PlaceOrderUseCase @Inject constructor(\n  private val orderRepo: OrderRepository,\n  private val userRepo: UserRepository,\n  private val paymentRepo: PaymentRepository,\n  private val analytics: AnalyticsRepository\n) {\n  suspend operator fun invoke(cart: Cart): Result<Order> {\n    val user = userRepo.getCurrent()\n    val validated = validateCart(cart, user)\n    val payment = paymentRepo.charge(validated.total)\n    val order = orderRepo.create(validated, payment)\n    analytics.trackPurchase(validated.total)\n    return Result.success(order)\n  }\n}\n// ViewModel: placeOrder(cart) in any VM",Use operator fun invoke() for clean call syntax. Each UseCase does one thing. Use @Inject constructor for Hilt. Return Result or Flow.,https://developer.android.com/topic/architecture/domain-layer
Use Case,Domain,iOS,use case interactor business logic clean architecture swift single responsibility,Encapsulate a single business operation into a reusable testable class,Business logic mixed into ViewModel | Duplicated orchestration logic across multiple ViewModels,Shared business operations | Complex multi-repository coordination | Testable business rules,UseCase → Repository → Domain Model,"class OrderViewModel: ObservableObject {\n  let orderRepo: OrderRepository\n  let userRepo: UserRepository\n  let paymentRepo: PaymentRepository\n  func placeOrder(cart: Cart) async throws {\n    let user = try await userRepo.getCurrent()\n    let payment = try await paymentRepo.charge(cart.total)\n    try await orderRepo.create(cart, payment)\n  } // duplicated in ReorderVM, RetryVM\n}","protocol PlaceOrderUseCase {\n  func execute(cart: Cart) async throws -> Order\n}\nclass PlaceOrderUseCaseImpl: PlaceOrderUseCase {\n  private let orderRepo: OrderRepository\n  private let userRepo: UserRepository\n  private let paymentRepo: PaymentRepository\n  func execute(cart: Cart) async throws -> Order {\n    let user = try await userRepo.getCurrent()\n    let payment = try await paymentRepo.charge(cart.total)\n    return try await orderRepo.create(cart, payment)\n  }\n}\n// ViewModel: let order = try await placeOrder.execute(cart: cart)",Protocol-based UseCases enable easy mocking. callAsFunction() in Swift enables placeOrder(cart) syntax similar to Kotlin invoke().,https://clean-swift.com
Use Case,Domain,Flutter,use case interactor business logic clean architecture dart single responsibility,Encapsulate a single business operation into a reusable testable class,Business logic mixed into Bloc/Cubit | Duplicated orchestration across multiple blocs,Shared business operations | Complex multi-repository coordination | Testable business rules,UseCase → Repository → Domain Model,"class OrderCubit extends Cubit<OrderState> {\n  final orderRepo = OrderRepositoryImpl();\n  final userRepo = UserRepositoryImpl();\n  final paymentRepo = PaymentRepositoryImpl();\n  Future<void> placeOrder(Cart cart) async {\n    final user = await userRepo.getCurrent();\n    final payment = await paymentRepo.charge(cart.total);\n    await orderRepo.create(cart, payment);\n  } // duplicated in ReorderCubit\n}","abstract class UseCase<T, P> {\n  Future<T> call(P params);\n}\nclass PlaceOrderUseCase implements UseCase<Order, Cart> {\n  final OrderRepository orderRepo;\n  final UserRepository userRepo;\n  final PaymentRepository paymentRepo;\n  PlaceOrderUseCase({required this.orderRepo, required this.userRepo, required this.paymentRepo});\n  @override\n  Future<Order> call(Cart cart) async {\n    final user = await userRepo.getCurrent();\n    final payment = await paymentRepo.charge(cart.total);\n    return orderRepo.create(cart, payment);\n  }\n}\n// Bloc: final order = await placeOrder(cart);",Use Dart call() method for clean invocation. Base UseCase class with generics for consistency. Inject via get_it or riverpod.,https://resocoder.com/flutter-clean-architecture
MVI,Architectural,Android,mvi model view intent unidirectional state reducer event,Implement unidirectional data flow where UI events become intents processed by a reducer into new states,Scattered mutable state | Multiple LiveData/StateFlow emissions causing inconsistent UI | Event handling mixed with state updates,Complex screens with many interactions | Forms with validation | Screens requiring undo | Multi-source state updates,View → Intent → Reducer → State → View,"class ProfileViewModel : ViewModel() {\n  private val _name = MutableStateFlow("""")\n  private val _email = MutableStateFlow("""")\n  private val _isLoading = MutableStateFlow(false)\n  private val _error = MutableStateFlow<String?>(null)\n  // 4 separate flows → UI can see inconsistent combinations\n  fun loadProfile() { _isLoading.value = true; /* ... */ }\n  fun updateName(name: String) { _name.value = name }\n}","data class ProfileState(\n  val name: String = """",\n  val email: String = """",\n  val isLoading: Boolean = false,\n  val error: String? = null\n)\nsealed class ProfileIntent {\n  object Load : ProfileIntent()\n  data class UpdateName(val name: String) : ProfileIntent()\n}\n@HiltViewModel\nclass ProfileViewModel @Inject constructor(private val repo: UserRepo) : ViewModel() {\n  private val _state = MutableStateFlow(ProfileState())\n  val state = _state.asStateFlow()\n  fun onIntent(intent: ProfileIntent) {\n    when (intent) {\n      is ProfileIntent.Load -> loadProfile()\n      is ProfileIntent.UpdateName -> _state.update { it.copy(name = intent.name) }\n    }\n  }\n}",MVI guarantees single source of truth via single state object. Use copy() for immutable updates. Combine with Orbit MVI or custom reducer. Best for complex UIs.,https://orbit-mvi.org/
MVI,Architectural,Flutter,mvi model view intent unidirectional state bloc cubit event dart,Implement unidirectional data flow where UI events become intents processed into new states,Multiple setState() calls causing inconsistent UI | State scattered across StatefulWidgets | No single source of truth,Complex screens with many interactions | Forms | Real-time data screens,View → Event → Bloc → State → View,"class ProfilePage extends StatefulWidget {\n  @override\n  State createState() => _State();\n}\nclass _State extends State<ProfilePage> {\n  String name = '';\n  String email = '';\n  bool isLoading = false;\n  String? error;\n  // 4 separate variables, setState scattered everywhere\n}","@freezed\nclass ProfileState with _$ProfileState {\n  const factory ProfileState({@Default('') String name, @Default('') String email, @Default(false) bool isLoading, String? error}) = _ProfileState;\n}\nsealed class ProfileEvent {}\nclass LoadProfile extends ProfileEvent {}\nclass UpdateName extends ProfileEvent { final String name; UpdateName(this.name); }\nclass ProfileBloc extends Bloc<ProfileEvent, ProfileState> {\n  ProfileBloc(this.repo) : super(const ProfileState()) {\n    on<LoadProfile>(_onLoad);\n    on<UpdateName>((e, emit) => emit(state.copyWith(name: e.name)));\n  }\n}",BLoC is Flutter's MVI. Use freezed for immutable state. Events = Intents. Single state object = single source of truth. Best for complex screens.,https://bloclibrary.dev/
Result Wrapper,Domain,Android,result wrapper either success failure error handling sealed,Wrap operation outcomes in a sealed type to enforce explicit error handling,Nullable returns where null means error | Thrown exceptions as control flow | Callbacks with separate success/error paths,API responses | Database operations | Validation results | Any fallible operation,Result → Success → Failure,"suspend fun getUser(id: String): User? {\n  return try {\n    api.fetchUser(id).toUser()\n  } catch (e: Exception) {\n    null // lost error info\n  }\n}\n// Caller: val user = getUser(id) ?: /* what went wrong? */","sealed class Result<out T> {\n  data class Success<T>(val data: T) : Result<T>()\n  data class Error(val exception: Throwable, val message: String? = null) : Result<Nothing>()\n}\nsuspend fun getUser(id: String): Result<User> {\n  return try {\n    Result.Success(api.fetchUser(id).toUser())\n  } catch (e: Exception) {\n    Result.Error(e, ""Failed to load user"")\n  }\n}\n// Caller: when (val result = getUser(id)) {\n//   is Result.Success -> show(result.data)\n//   is Result.Error -> showError(result.message)\n// }",Kotlin sealed classes make Result exhaustive with when. Use kotlin.Result for simple cases. Custom sealed Result for richer error types. Never use exceptions for control flow.,https://kotlinlang.org/api/latest/jvm/stdlib/kotlin/-result/
Result Wrapper,Domain,iOS,result wrapper either success failure error handling swift,Wrap operation outcomes to enforce explicit error handling,Optional returns losing error context | Thrown errors without typed information | Completion handlers with optional error,API responses | Validation | Database operations | Any fallible async work,Result → success → failure,"func getUser(id: String) async -> User? {\n  do {\n    return try await api.fetchUser(id).toUser()\n  } catch {\n    return nil // error info lost\n  }\n}","enum AppError: Error {\n  case network(underlying: Error)\n  case notFound\n  case unauthorized\n}\nfunc getUser(id: String) async -> Result<User, AppError> {\n  do {\n    let dto = try await api.fetchUser(id)\n    return .success(dto.toUser())\n  } catch {\n    return .failure(.network(underlying: error))\n  }\n}\n// switch result { case .success(let user): ... case .failure(let error): ... }",Swift has built-in Result<Success Failure: Error>. Use typed errors for rich error handling. In Swift 6 use typed throws for even better error typing.,https://developer.apple.com/documentation/swift/result
Result Wrapper,Domain,Flutter,result wrapper either success failure error handling sealed dart,Wrap operation outcomes in a sealed type to enforce explicit error handling,Thrown exceptions as control flow | Nullable returns losing error context | try/catch everywhere,API responses | Form validation | Database operations | Any fallible operation,Result → Success → Failure,"Future<User?> getUser(String id) async {\n  try {\n    return await api.fetchUser(id).toUser();\n  } catch (e) {\n    return null; // error info lost\n  }\n}","sealed class Result<T> {}\nclass Success<T> extends Result<T> { final T data; Success(this.data); }\nclass Failure<T> extends Result<T> { final String message; final Exception? exception; Failure(this.message, [this.exception]); }\nFuture<Result<User>> getUser(String id) async {\n  try {\n    return Success(await api.fetchUser(id).toUser());\n  } catch (e) {\n    return Failure('Failed to load user', e as Exception?);\n  }\n}\n// Usage: switch (result) { case Success(:final data): ... case Failure(:final message): ... }",Use Dart 3 sealed classes and patterns for exhaustive matching. Or use fpdart Either for functional style. dartz package also provides Either.,https://pub.dev/packages/fpdart
Sealed UI State,Architectural,Android,sealed state ui loading error success empty screen state management,Model all possible screen states as a sealed hierarchy for exhaustive UI rendering,Multiple boolean flags (isLoading + isError + isEmpty) causing impossible state combinations,Any screen with async data loading | List screens | Detail screens | Form submissions,Sealed State → Loading → Success → Error → Empty,"class ProfileViewModel : ViewModel() {\n  val isLoading = MutableStateFlow(false)\n  val error = MutableStateFlow<String?>(null)\n  val user = MutableStateFlow<User?>(null)\n  val isEmpty = MutableStateFlow(false)\n  // Can be loading=true AND error!=null AND user!=null simultaneously!\n}","sealed class UiState<out T> {\n  object Loading : UiState<Nothing>()\n  data class Success<T>(val data: T) : UiState<T>()\n  data class Error(val message: String) : UiState<Nothing>()\n  object Empty : UiState<Nothing>()\n}\n@HiltViewModel\nclass ProfileViewModel @Inject constructor(repo: UserRepo) : ViewModel() {\n  val state: StateFlow<UiState<User>> = repo.getUser()\n    .map<User, UiState<User>> { UiState.Success(it) }\n    .catch { emit(UiState.Error(it.message ?: ""Unknown"")) }\n    .stateIn(viewModelScope, SharingStarted.WhileSubscribed(5000), UiState.Loading)\n}",Sealed UiState prevents impossible states. When + Composable renders exhaustively. Generic UiState<T> is reusable. Combine with collectAsStateWithLifecycle().,https://developer.android.com/topic/architecture/ui-layer/stateholders
Sealed UI State,Architectural,iOS,sealed state ui loading error success empty screen state management swift,Model all possible screen states as an enum for exhaustive UI rendering,Multiple @Published booleans causing impossible state combinations | Scattered state checks in view,Any screen with async data loading | List/detail screens | Form submissions,Enum State → loading → success → error,"class ProfileViewModel: ObservableObject {\n  @Published var isLoading = false\n  @Published var error: String?\n  @Published var user: User?\n  // Can be loading + error + user all set simultaneously!\n}","enum ViewState<T> {\n  case loading\n  case success(T)\n  case error(String)\n  case empty\n}\nclass ProfileViewModel: ObservableObject {\n  @Published var state: ViewState<User> = .loading\n  func load() async {\n    state = .loading\n    do {\n      let user = try await repo.getUser()\n      state = .success(user)\n    } catch {\n      state = .error(error.localizedDescription)\n    }\n  }\n}\n// View: switch viewModel.state { case .loading: ProgressView() ... }",Swift enum with associated values is a natural sealed state. Use @ViewBuilder in SwiftUI for exhaustive rendering. Prevents impossible states.,https://developer.apple.com/documentation/swiftui/viewbuilder
Sealed UI State,Architectural,Flutter,sealed state ui loading error success empty screen state management dart,Model all possible screen states as a sealed class for exhaustive UI rendering,Multiple boolean fields in state causing impossible combinations | Scattered if/else in build(),Any screen with async data loading | BLoC states | Cubit states,Sealed State → Loading → Success → Error,"class ProfileState {\n  final bool isLoading;\n  final String? error;\n  final User? user;\n  final bool isEmpty;\n  // Can be loading + error + user simultaneously!\n}","sealed class ProfileState {}\nclass ProfileLoading extends ProfileState {}\nclass ProfileSuccess extends ProfileState { final User user; ProfileSuccess(this.user); }\nclass ProfileError extends ProfileState { final String message; ProfileError(this.message); }\nclass ProfileEmpty extends ProfileState {}\n// Widget: switch (state) {\n//   case ProfileLoading(): return CircularProgressIndicator();\n//   case ProfileSuccess(:final user): return UserCard(user);\n//   case ProfileError(:final message): return ErrorText(message);\n// }",Dart 3 sealed classes + switch patterns enable exhaustive matching. BLoC states should always be sealed. Use freezed for copyWith and equality.,https://bloclibrary.dev/
Service Locator,Creational,All,service locator registry global lookup anti-pattern dependency,Provide a global registry where objects can look up dependencies at runtime,Dependencies fetched from a global container at call sites | Hidden dependencies not visible in constructor,Legacy codebases migrating to DI | Plugin systems | Simple apps without full DI framework,ServiceLocator → Registry → Service,"class UserViewModel {\n  fun loadUser() {\n    val repo = ServiceLocator.get<UserRepository>() // hidden dependency\n    val analytics = ServiceLocator.get<Analytics>() // not in constructor\n    // Dependencies invisible from outside — breaks testing\n  }\n}","// Prefer constructor injection (DI)\n@HiltViewModel\nclass UserViewModel @Inject constructor(\n  private val repo: UserRepository, // explicit dependency\n  private val analytics: Analytics  // visible and testable\n) : ViewModel() {\n  fun loadUser() { repo.getUser(); analytics.track() }\n}\n// In test: UserViewModel(FakeRepo(), FakeAnalytics())",Service Locator hides dependencies making testing and refactoring hard. Prefer constructor DI (Hilt/Koin/Swinject). Use SL only as migration step toward DI.,https://blog.ploeh.dk/2010/02/03/ServiceLocatorisanAnti-Pattern/
Data Transfer Object,Structural,Android,dto data transfer object api response network model layer separation,Define separate objects for data transport between layers to decouple API contracts from domain models,Domain models annotated with serialization concerns | API field names leaking into business logic,API response mapping | GraphQL responses | Multi-source data aggregation | API versioning,DTO → Mapper → Domain Model,"// Domain model polluted with API concerns\n@Serializable\ndata class User(\n  @SerialName(""user_id"") val id: String,\n  @SerialName(""full_name"") val name: String,\n  @SerialName(""profile_image_url"") val avatar: String,\n  @Transient val isOnline: Boolean = false // mixed concerns\n)","// API layer\n@Serializable\ndata class UserDto(\n  @SerialName(""user_id"") val id: String,\n  @SerialName(""full_name"") val name: String,\n  @SerialName(""profile_image_url"") val avatarUrl: String\n)\n// Domain layer — clean\ndata class User(val id: String, val name: String, val avatar: String, val isOnline: Boolean)\n// Mapper\nfun UserDto.toDomain() = User(id = id, name = name, avatar = avatarUrl, isOnline = false)",Keep DTOs in data layer only. Domain models stay clean. Use extension functions for mapping. Room entities can be separate from DTOs and domain models.,https://developer.android.com/topic/architecture/data-layer
Data Transfer Object,Structural,iOS,dto data transfer object api response codable model layer separation swift,Define separate objects for data transport to decouple API from domain,Domain models annotated with Codable/CodingKeys | API field naming in business logic,API response mapping | Multi-API aggregation | API versioning | Backend migration,DTO → Mapper → Domain Model,"// Domain model polluted with API concerns\nstruct User: Codable {\n  let userId: String\n  let fullName: String\n  let profileImageUrl: String?\n  enum CodingKeys: String, CodingKey {\n    case userId = ""user_id""\n    case fullName = ""full_name""\n    case profileImageUrl = ""profile_image_url""\n  }\n}","// Data layer\nstruct UserDTO: Codable {\n  let userId: String\n  let fullName: String\n  let profileImageUrl: String?\n  enum CodingKeys: String, CodingKey {\n    case userId = ""user_id""; case fullName = ""full_name""; case profileImageUrl = ""profile_image_url""\n  }\n}\n// Domain layer\nstruct User { let id: String; let name: String; let avatar: URL? }\n// Mapper\nextension UserDTO {\n  var asDomain: User { User(id: userId, name: fullName, avatar: URL(string: profileImageUrl ?? """")) }\n}",DTOs absorb API changes so domain stays stable. Use Codable only on DTOs. Domain models use Swift types (URL not String). Extensions for clean mapping.,https://developer.apple.com/documentation/foundation/archives_and_serialization/encoding_and_decoding_custom_types
Data Transfer Object,Structural,Flutter,dto data transfer object api response json model layer separation dart,Define separate objects for data transport to decouple API from domain,Domain models mixed with fromJson/toJson | json_serializable annotations on business models,API response mapping | Firebase document mapping | GraphQL responses,DTO → Mapper → Domain Model,"// Domain model polluted with serialization\n@JsonSerializable()\nclass User {\n  @JsonKey(name: 'user_id') final String id;\n  @JsonKey(name: 'full_name') final String name;\n  @JsonKey(name: 'profile_image_url') final String? avatar;\n  factory User.fromJson(Map<String, dynamic> json) => _$UserFromJson(json);\n}","// Data layer\n@JsonSerializable(fieldRename: FieldRename.snake)\nclass UserDto {\n  final String userId;\n  final String fullName;\n  final String? profileImageUrl;\n  factory UserDto.fromJson(Map<String, dynamic> json) => _$UserDtoFromJson(json);\n}\n// Domain layer\nclass User { final String id; final String name; final String? avatar; }\n// Mapper\nextension UserDtoMapper on UserDto {\n  User toDomain() => User(id: userId, name: fullName, avatar: profileImageUrl);\n}",Use json_serializable only on DTOs. Domain models stay clean Dart classes. Use freezed for domain models with equality and copyWith. Mappers as extensions.,https://pub.dev/packages/json_serializable
CQRS,Architectural,Android,cqrs command query separation read write responsibility segregation,Separate read and write operations into distinct models for independent optimization,Single repository handling both complex reads and writes | Read models shaped for writes not UI,Screens needing different data shapes for display vs mutation | Offline-first with sync | Event sourcing,Command → CommandHandler → WriteModel | Query → QueryHandler → ReadModel,"interface UserRepository {\n  suspend fun getUser(id: String): User // shaped for writes\n  suspend fun getUserWithPosts(id: String): UserWithPosts // shaped for UI\n  suspend fun getUserForEdit(id: String): EditableUser // shaped for forms\n  suspend fun updateUser(user: User) // write\n  // One interface tries to serve all shapes\n}","// Read side\nclass GetProfileQuery @Inject constructor(private val dao: UserDao) {\n  fun execute(id: String): Flow<ProfileView> = dao.getProfileView(id) // UI-optimized\n}\n// Write side\nclass UpdateProfileCommand @Inject constructor(private val repo: UserRepository) {\n  suspend fun execute(update: ProfileUpdate) { repo.update(update) }\n}\n// ViewModel uses both:\n// val profile = getProfileQuery.execute(id)\n// fun save() = updateProfileCommand.execute(update)",Full CQRS is rare in mobile. Use lightweight CQRS: read queries return Flow from Room (denormalized views) and write commands go through repositories.,https://learn.microsoft.com/en-us/azure/architecture/patterns/cqrs
Mutable State Exposure Refactor,Refactoring,Android,mutable state exposure encapsulation backing property private mutablestateflow,Hide mutable state behind read-only interfaces to prevent external mutation,MutableStateFlow/MutableLiveData exposed publicly | External code directly modifying ViewModel state,Any ViewModel with StateFlow | Repository exposing mutable collections | State holders,MutableStateFlow (private) → StateFlow (public),"class ProfileViewModel : ViewModel() {\n  val user = MutableStateFlow<User?>(null) // anyone can set this\n  val items = MutableStateFlow(mutableListOf<Item>()) // external mutation possible\n}\n// In Fragment: viewModel.user.value = hackedUser // oops","class ProfileViewModel : ViewModel() {\n  private val _user = MutableStateFlow<User?>(null)\n  val user: StateFlow<User?> = _user.asStateFlow()\n  private val _items = MutableStateFlow<List<Item>>(emptyList())\n  val items: StateFlow<List<Item>> = _items.asStateFlow()\n  fun updateUser(user: User) { _user.value = user } // controlled mutation\n}",Always use backing property pattern: private _mutable + public read-only. Use asStateFlow() not just type cast. Use immutable List not MutableList in state.,https://developer.android.com/kotlin/flow/stateflow-and-sharedflow
Mutable State Exposure Refactor,Refactoring,iOS,mutable state exposure encapsulation private published setter swift,Hide mutable state behind read-only interfaces to prevent external mutation,@Published properties settable from outside the ViewModel | Public vars on ObservableObject,Any ViewModel with @Published | Services exposing mutable state,Private(set) @Published → Read-only from outside,"class ProfileViewModel: ObservableObject {\n  @Published var user: User? // anyone can set from outside\n  @Published var items: [Item] = [] // external mutation\n}\n// In View: viewModel.user = hackedUser // oops","class ProfileViewModel: ObservableObject {\n  @Published private(set) var user: User?\n  @Published private(set) var items: [Item] = []\n  func updateUser(_ user: User) { self.user = user } // controlled\n}",Use private(set) on @Published to prevent external writes. Alternatively use CurrentValueSubject with eraseToAnyPublisher() for Combine-based encapsulation.,https://developer.apple.com/documentation/combine/published
