Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
Permissions,Minimum Permissions,"Request only the permissions your app actually needs. Use Photo Picker instead of READ_MEDIA_IMAGES, use MediaStore for media access, use FileProvider for sharing files.",Use platform APIs that avoid permissions entirely where possible,Requesting broad permissions when narrow alternatives exist,"// Photo Picker - no permission needed: val pickMedia = rememberLauncherForActivityResult(PickVisualMedia()) { uri -> uri?.let { processImage(it) } }; pickMedia.launch(PickVisualMediaRequest(ImageOnly))","// Requesting READ_EXTERNAL_STORAGE just to pick one photo: launcher.launch(READ_EXTERNAL_STORAGE)",Medium,https://developer.android.com/training/permissions/evaluating
Paging,Paging 3 PagingSource,"Implement PagingSource for loading paginated data from a single source (API or DB). Define load() to fetch pages and return LoadResult.Page with prevKey/nextKey.",PagingSource with proper prevKey/nextKey for bidirectional paging,Manual page tracking in ViewModel with growing MutableList,"class ArticlePagingSource @Inject constructor(private val api: ArticleApi) : PagingSource<Int, ArticleDto>() { override suspend fun load(params: LoadParams<Int>): LoadResult<Int, ArticleDto> { val page = params.key ?: 1; return try { val response = api.getArticles(page, params.loadSize); LoadResult.Page(data = response, prevKey = if (page == 1) null else page - 1, nextKey = if (response.isEmpty()) null else page + 1) } catch (e: Exception) { LoadResult.Error(e) } } }","class ArticleVM : ViewModel() { var page = 1; val articles = mutableListOf<Article>(); fun loadMore() { viewModelScope.launch { articles.addAll(api.getArticles(page++)) } } } // manual pagination; no error/loading states",High,https://developer.android.com/topic/libraries/architecture/paging/v3-paged-data
Paging,RemoteMediator for Offline Paging,"Use RemoteMediator to implement offline-first pagination: load pages from network into Room, PagingSource reads from Room. Provides seamless offline scrolling with automatic refresh.",RemoteMediator for network-to-DB pagination; PagingSource from Room,Separate online/offline list implementations,"@OptIn(ExperimentalPagingApi::class) val pager = Pager(config = PagingConfig(pageSize = 20), remoteMediator = ArticleRemoteMediator(api, db), pagingSourceFactory = { db.articleDao().pagingSource() })","// Two separate code paths: if (isOnline) api.getPage(n) else db.getAll() // no automatic merge or refresh",Medium,https://developer.android.com/topic/libraries/architecture/paging/v3-network-db
Paging,collectAsLazyPagingItems,"Use collectAsLazyPagingItems() in Compose to connect Pager Flow to LazyColumn. Handle loadState for loading/error indicators at top and bottom of list.",collectAsLazyPagingItems + loadState checks for append/refresh states,Manual loading/error state management alongside LazyColumn,"val articles = viewModel.articles.collectAsLazyPagingItems(); LazyColumn { items(articles.itemCount, key = articles.itemKey { it.id }) { index -> articles[index]?.let { ArticleCard(it) } }; item { if (articles.loadState.append is LoadState.Loading) CircularProgressIndicator() } }","LazyColumn { items(viewModel.list) { ArticleCard(it) }; item { Button(onClick = { viewModel.loadMore() }) { Text('Load More') } } } // manual load-more button",High,https://developer.android.com/topic/libraries/architecture/paging/v3-paged-data#consume-ui
Paging,PagingConfig Tuning,"Configure PagingConfig with appropriate pageSize (typically 20-30), prefetchDistance for preloading, and enablePlaceholders for stable scroll position.",pageSize=20-30 with prefetchDistance for smooth scrolling,Very small pages causing excessive API calls or very large pages wasting bandwidth,"val pager = Pager(config = PagingConfig(pageSize = 20, prefetchDistance = 5, initialLoadSize = 40, enablePlaceholders = false), pagingSourceFactory = { ArticlePagingSource(api) }).flow.cachedIn(viewModelScope)","Pager(PagingConfig(pageSize = 5)) // too small; constant network requests while scrolling; or pageSize = 200 loads too much",Medium,https://developer.android.com/topic/libraries/architecture/paging/v3-paged-data
Accessibility,Touch Target Size,"Ensure all interactive elements have a minimum touch target of 48dp x 48dp. Use Modifier.sizeIn(minWidth = 48.dp, minHeight = 48.dp) or Modifier.minimumInteractiveComponentSize().",Minimum 48dp touch targets. Use minimumInteractiveComponentSize() modifier,Small icons or text buttons with touch targets below 48dp,"IconButton(onClick = { onAction() }, modifier = Modifier.minimumInteractiveComponentSize()) { Icon(Icons.Default.Favorite, contentDescription = 'Add to favorites') }","Icon(Icons.Default.Favorite, contentDescription = null, modifier = Modifier.size(16.dp).clickable { }) // 16dp touch target; inaccessible",High,https://developer.android.com/develop/ui/compose/accessibility
Accessibility,Content Descriptions,"Provide meaningful contentDescription for all images and icons. Use null only for purely decorative elements. Screen readers use these to describe UI to visually impaired users.",Descriptive contentDescription for functional elements; null for decorative only,contentDescription = null on all images or generic descriptions,"Icon(Icons.Default.Delete, contentDescription = 'Delete article'); Image(painter = painterResource(R.drawable.hero), contentDescription = null) // purely decorative background","Icon(Icons.Default.Delete, contentDescription = null) // TalkBack says nothing; Icon(Icons.Default.Settings, contentDescription = 'icon') // unhelpful",High,https://developer.android.com/develop/ui/compose/accessibility
Accessibility,Heading Semantics,"Mark section headings with Modifier.semantics { heading() } so TalkBack users can navigate between sections using swipe gestures. Apply to screen titles and section headers.",semantics { heading() } on section titles and screen headers,No heading semantics making long screens difficult to navigate,"Text('Settings', style = MaterialTheme.typography.headlineMedium, modifier = Modifier.semantics { heading() })","Text('Settings', style = MaterialTheme.typography.headlineMedium) // no heading semantics; TalkBack reads as plain text",Medium,https://developer.android.com/develop/ui/compose/accessibility#headings
Accessibility,Color Contrast,"Ensure text and interactive elements meet WCAG AA contrast ratio: 4.5:1 for normal text, 3:1 for large text. Use Material3 color roles which are designed to meet contrast requirements.",Use Material3 color roles. Test with Accessibility Scanner,Low-contrast custom colors without checking ratios,"Text('Important', color = MaterialTheme.colorScheme.onSurface) // Material3 guarantees contrast; Surface(color = MaterialTheme.colorScheme.errorContainer) { Text('Error', color = MaterialTheme.colorScheme.onErrorContainer) }","Text('Warning', color = Color(0xFFFFCC00), modifier = Modifier.background(Color.White)) // yellow on white = 1.5:1 ratio; unreadable",Medium,https://developer.android.com/develop/ui/compose/accessibility
Security,Encrypted Storage,"Use EncryptedSharedPreferences or EncryptedFile from AndroidX Security for storing sensitive data like tokens and API keys. Never store secrets in plain SharedPreferences or BuildConfig.",EncryptedSharedPreferences for tokens/secrets,Plain SharedPreferences or BuildConfig for sensitive data,"val masterKey = MasterKey.Builder(ctx).setKeyScheme(MasterKey.KeyScheme.AES256_GCM).build(); val securePrefs = EncryptedSharedPreferences.create(ctx, 'secret_prefs', masterKey, PrefKeyEncryptionScheme.AES256_SIV, PrefValueEncryptionScheme.AES256_GCM); securePrefs.edit().putString('auth_token', token).apply()","val prefs = getSharedPreferences('prefs', MODE_PRIVATE); prefs.edit().putString('auth_token', token).apply() // plaintext on disk; root access = stolen token",Critical,https://developer.android.com/topic/security/data
Security,Network Security Config,"Configure network_security_config.xml to enforce HTTPS, disable cleartext traffic, and pin certificates. Debug config can allow cleartext for local development only.",network_security_config with cleartextTrafficPermitted=false in production,Allowing cleartext HTTP in production or no security config,"<!-- res/xml/network_security_config.xml --> <network-security-config><base-config cleartextTrafficPermitted='false'><trust-anchors><certificates src='system' /></trust-anchors></base-config><debug-overrides><trust-anchors><certificates src='user' /></trust-anchors></debug-overrides></network-security-config>","android:usesCleartextTraffic='true' in manifest // all HTTP traffic unencrypted in production",High,https://developer.android.com/privacy-and-security/security-config
Security,Biometric Authentication,"Use BiometricPrompt from AndroidX Biometric for fingerprint/face authentication. Use CryptoObject for cryptographic operations tied to biometric auth.",BiometricPrompt with CryptoObject for sensitive operations,Custom fingerprint scanning or password-only for sensitive actions,"val biometricPrompt = BiometricPrompt(fragment, executor, object : AuthenticationCallback() { override fun onAuthenticationSucceeded(result: AuthenticationResult) { val cipher = result.cryptoObject?.cipher; decryptSensitiveData(cipher) } }); biometricPrompt.authenticate(promptInfo, BiometricPrompt.CryptoObject(cipher))","// Only username/password for banking transactions; or FingerprintManager (deprecated API)",Medium,https://developer.android.com/training/sign-in/biometric-auth
Security,ProGuard Obfuscation,"Enable code shrinking and obfuscation with R8 in release builds. Write keep rules only for reflection-used classes (serialization models, JNI). Obfuscation makes reverse engineering harder.",R8 with minifyEnabled=true and proper keep rules for release,No obfuscation in release or keeping everything,"android { buildTypes { release { isMinifyEnabled = true; isShrinkResources = true; proguardFiles(getDefaultProguardFile('proguard-android-optimize.txt'), 'proguard-rules.pro') } } }","buildTypes { release { isMinifyEnabled = false } } // full source code visible in APK; or -keep class ** { *; } keeping everything",High,https://developer.android.com/build/shrink-code
Security,SQL Injection Prevention,"Always use parameterized queries with Room @Query or SupportSQLiteDatabase.query(). Never concatenate user input into SQL strings.",Parameterized queries via Room @Query with :param placeholders,String concatenation in raw SQL queries,"@Query('SELECT * FROM users WHERE name = :searchName') fun findByName(searchName: String): Flow<List<UserEntity>> // Room parameterizes automatically","val cursor = db.rawQuery('SELECT * FROM users WHERE name = ''' + userInput + '''', null) // SQL injection vulnerability",Critical,
ErrorHandling,Result Wrapper Pattern,"Define a sealed interface Result<T> with Success, Error, and Loading states. All repository methods return this type. ViewModel maps to UiState.",Sealed Result type returned from repository; ViewModel maps to UiState,Throwing exceptions from repository or using nullable return types,"sealed interface Result<out T> { data class Success<T>(val data: T) : Result<T>; data class Error(val exception: Throwable) : Result<Nothing>; data object Loading : Result<Nothing> }; class ArticleRepo { suspend fun getArticle(id: String): Result<Article> = try { Result.Success(api.get(id).toDomain()) } catch (e: Exception) { Result.Error(e) } }","suspend fun getArticle(id: String): Article? = try { api.get(id) } catch (e: Exception) { null } // null = error or not found? no error info; or throwing raw exceptions to ViewModel",High,
ErrorHandling,Retry with Exponential Backoff,"Implement retry logic with exponential backoff for transient network failures. Limit retry count. Use Flow.retryWhen or custom retry loop.",Exponential backoff with max retries for transient failures,Infinite retries or immediate retries hammering a failing server,"suspend fun <T> retryWithBackoff(maxRetries: Int = 3, initialDelayMs: Long = 1000, block: suspend () -> T): T { var currentDelay = initialDelayMs; repeat(maxRetries) { attempt -> try { return block() } catch (e: IOException) { if (attempt == maxRetries - 1) throw e; delay(currentDelay); currentDelay *= 2 } }; throw IllegalStateException() }","suspend fun fetchWithRetry() { while (true) { try { return api.fetch() } catch (e: Exception) { delay(100) } } } // infinite retry; 100ms = hammering server",Medium,
ErrorHandling,Global Error Handler,"Set up a centralized error handling mechanism using CoroutineExceptionHandler or a shared error channel. Avoid duplicate error handling logic across ViewModels.",Shared error handling utility or base pattern; centralized crash reporting,try-catch in every ViewModel method with duplicated error-to-message logic,"class ErrorMapper @Inject constructor() { fun toUserMessage(e: Throwable): String = when (e) { is HttpException -> when (e.code()) { 401 -> 'Session expired'; 403 -> 'Access denied'; 500 -> 'Server error'; else -> 'Network error' }; is IOException -> 'No internet connection'; else -> 'Something went wrong' } }","// Every ViewModel: try { repo.fetch() } catch (e: HttpException) { if (e.code() == 401) 'Session expired' else if (e.code() == 500) 'Server error' ... } // duplicated in 20 ViewModels",Medium,
AppStartup,App Startup Library,"Use the App Startup library to initialize components lazily at app start using a single ContentProvider instead of multiple. Reduces startup time by batching initialization.",App Startup Initializer for SDK initialization with dependency ordering,Multiple ContentProviders each SDK registering its own,"class AnalyticsInitializer : Initializer<Analytics> { override fun create(ctx: Context): Analytics { return Analytics.init(ctx) }; override fun dependencies() = listOf(WorkManagerInitializer::class.java) }","// Each SDK adds its own ContentProvider in manifest; 5 ContentProviders = 5x provider creation overhead at startup",Medium,https://developer.android.com/topic/libraries/app-startup
AppStartup,Splash Screen API,"Use the SplashScreen API (Android 12+) for a consistent branded launch experience. Avoid custom splash activities which add unnecessary Activity creation overhead.",SplashScreen API with installSplashScreen() in theme,Custom SplashActivity with a delay before navigating to main,"class MainActivity : ComponentActivity() { override fun onCreate(savedInstanceState: Bundle?) { val splashScreen = installSplashScreen(); splashScreen.setKeepOnScreenCondition { viewModel.isLoading.value }; super.onCreate(savedInstanceState) } }","class SplashActivity : AppCompatActivity() { override fun onCreate(s: Bundle?) { super.onCreate(s); setContentView(R.layout.splash); Handler().postDelayed({ startActivity(Intent(this, MainActivity::class.java)); finish() }, 2000) } // fake 2s delay; extra Activity overhead }",Medium,https://developer.android.com/develop/ui/views/launch/splash-screen
AppStartup,Lazy Initialization,"Defer initialization of expensive objects until first use. Use Kotlin lazy delegation or Hilt's Provider<T> for on-demand creation. Avoids loading unused features at startup.",lazy {} or Provider<T> for expensive rarely-used dependencies,Initializing all dependencies eagerly in Application.onCreate(),val heavyAnalytics by lazy { HeavyAnalyticsEngine.init(ctx) } // only initialized when first accessed,"// In Application.onCreate(): HeavyAnalyticsEngine.init(this); CrashReporter.init(this); FeatureFlags.init(this); AdSdk.init(this); // everything upfront even if user never uses ads",Medium,
AppStartup,Startup Tracing,"Use Macrobenchmark with StartupTimingMetric to measure cold/warm/hot start times. Profile with Perfetto trace to identify initialization bottlenecks.",Macrobenchmark startup tests in CI; Perfetto traces for profiling,Guessing startup performance without measurement,"@RunWith(AndroidJUnit4::class) class StartupBenchmark { @get:Rule val rule = MacrobenchmarkRule(); @Test fun startupCompilationFull() { rule.measureRepeated(packageName = PACKAGE, metrics = listOf(StartupTimingMetric()), iterations = 10, startupMode = StartupMode.COLD) { pressHome(); startActivityAndWait() } }","// No startup benchmarks; 'feels fast enough' without data; surprised by Play Store vitals showing 3s cold start",Medium,https://developer.android.com/topic/performance/benchmarking/macrobenchmark-overview
Animation,AnimatedVisibility,"Use AnimatedVisibility for enter/exit animations on composables. Customize with fadeIn/fadeOut, slideIn/slideOut, expandIn/shrinkOut transitions.",AnimatedVisibility with appropriate enter/exit transitions,Conditional if/else with no animation,"AnimatedVisibility(visible = showDetails, enter = fadeIn() + expandVertically(), exit = fadeOut() + shrinkVertically()) { DetailContent() }","if (showDetails) { DetailContent() } // instant appear/disappear; jarring UX",Medium,https://developer.android.com/develop/ui/compose/animation/composables-modifiers
Animation,animate*AsState,"Use animateFloatAsState, animateColorAsState, animateDpAsState for smooth value transitions. Compose automatically animates between old and new values.",animate*AsState for property transitions with customizable animationSpec,Instant value changes with no interpolation,"val backgroundColor by animateColorAsState(targetValue = if (isSelected) MaterialTheme.colorScheme.primaryContainer else MaterialTheme.colorScheme.surface, animationSpec = tween(300)); Surface(color = backgroundColor) { content() }","Surface(color = if (isSelected) primaryContainer else surface) { content() } // instant color switch; no transition",Medium,https://developer.android.com/develop/ui/compose/animation/value-based
Animation,updateTransition,"Use updateTransition for coordinating multiple animations that should run together based on a state change. Groups related animations with a single state source.",updateTransition for multi-property animations tied to one state,Multiple independent animate*AsState with manual state synchronization,"val transition = updateTransition(targetState = tabState, label = 'tab'); val indicatorOffset by transition.animateDp(label = 'offset') { state -> state.offset }; val indicatorWidth by transition.animateDp(label = 'width') { state -> state.width }; val indicatorColor by transition.animateColor(label = 'color') { state -> state.color }","val offset by animateDpAsState(state.offset); val width by animateDpAsState(state.width); val color by animateColorAsState(state.color) // three independent animations; may desync",Low,https://developer.android.com/develop/ui/compose/animation/value-based#updateTransition
Animation,Motion Specs,"Use spring() for natural feeling interactions and tween() for precise timing. Spring for user-triggered animations (press, drag); tween for system animations (enter/exit).",spring for interactive; tween for predictable; avoid hard-coded durations in multiple places,LinearEasing tween for everything or no animation spec,"val scale by animateFloatAsState(targetValue = if (pressed) 0.95f else 1f, animationSpec = spring(dampingRatio = Spring.DampingRatioMediumBouncy, stiffness = Spring.StiffnessLow))","val scale by animateFloatAsState(if (pressed) 0.95f else 1f, tween(100, easing = LinearEasing)) // robotic linear feel for press interaction",Low,https://developer.android.com/develop/ui/compose/animation/customize
Widgets,Glance for App Widgets,"Use Jetpack Glance to build app widgets with Compose-like syntax. Glance translates composables to RemoteViews automatically. Replace legacy RemoteViews XML.",Glance composables for app widgets,Manual RemoteViews with XML layouts,"class ArticleWidget : GlanceAppWidget() { override suspend fun provideGlance(ctx: Context, id: GlanceId) { provideContent { val articles = getArticles(); LazyColumn { items(articles) { article -> Text(article.title) } } } } }","class ArticleWidget : AppWidgetProvider() { override fun onUpdate(ctx: Context, mgr: AppWidgetManager, ids: IntArray) { val views = RemoteViews(ctx.packageName, R.layout.widget); views.setTextViewText(R.id.title, 'Hello'); mgr.updateAppWidget(ids, views) } } // XML layouts; no Compose",Medium,https://developer.android.com/develop/ui/compose/glance
Widgets,GlanceStateDefinition,"Use GlanceStateDefinition with DataStore to persist widget state. Update widget data in a CoroutineWorker and trigger widget refresh.",DataStore-backed state + WorkManager for background updates,SharedPreferences for widget state or fetching data in onUpdate,"class ArticleWidgetReceiver : GlanceAppWidgetReceiver() { override val glanceAppWidget = ArticleWidget() }; class RefreshWorker : CoroutineWorker() { override suspend fun doWork(): Result { val articles = repo.fetchLatest(); updateWidgetState(articles); ArticleWidget().updateAll(ctx); return Result.success() } }","override fun onUpdate(...) { val data = prefs.getString('cached', ''); /* parse and display stale data; no background refresh */ }",Medium,https://developer.android.com/develop/ui/compose/glance/create-app-widget
Widgets,Widget Size Classes,"Handle different widget sizes using SizeMode.Responsive with multiple size layouts. Provide appropriate content density for small, medium, and large widget placements.",SizeMode.Responsive with breakpoints for different widget sizes,Fixed single-size layout that looks wrong when resized,"override val sizeMode = SizeMode.Responsive(setOf(DpSize(120.dp, 120.dp), DpSize(250.dp, 120.dp), DpSize(250.dp, 250.dp))); @Composable override fun Content() { val size = LocalSize.current; when { size.width < 200.dp -> CompactWidget(); size.height < 200.dp -> WideWidget(); else -> FullWidget() } }","override val sizeMode = SizeMode.Single // same layout stretched/squished for all widget sizes",Low,https://developer.android.com/develop/ui/compose/glance/create-app-widget#size
Notifications,Notification Channels,"Create notification channels (required on Android 8+) organized by user-facing category. Allow users to control importance per channel. Create channels in Application.onCreate().",Separate channels per notification type created at app start,Single default channel for all notifications or creating channels lazily,"fun createChannels(ctx: Context) { val mgr = ctx.getSystemService<NotificationManager>(); mgr.createNotificationChannel(NotificationChannel('messages', 'Messages', IMPORTANCE_HIGH).apply { description = 'New message notifications' }); mgr.createNotificationChannel(NotificationChannel('updates', 'Updates', IMPORTANCE_LOW).apply { description = 'App update notifications' }) }","// Single channel: NotificationChannel('default', 'Default', IMPORTANCE_DEFAULT); // or no channel creation = notifications silently fail on Android 8+",High,https://developer.android.com/develop/ui/views/notifications/channels
Notifications,NotificationCompat Builder,"Use NotificationCompat.Builder from AndroidX for backward-compatible notifications. Set required fields: smallIcon, contentTitle, contentText, channelId. Add PendingIntent for tap action.",NotificationCompat.Builder with all required fields + PendingIntent + channelId,Notification.Builder (platform) without compat or missing required fields,"val intent = PendingIntent.getActivity(ctx, 0, Intent(ctx, MainActivity::class.java).apply { flags = Intent.FLAG_ACTIVITY_SINGLE_TOP; putExtra('articleId', id) }, PendingIntent.FLAG_IMMUTABLE or PendingIntent.FLAG_UPDATE_CURRENT); val notification = NotificationCompat.Builder(ctx, 'messages').setSmallIcon(R.drawable.ic_notification).setContentTitle(title).setContentText(body).setContentIntent(intent).setAutoCancel(true).build()","Notification.Builder(ctx, 'messages').setContentTitle(title).build() // no smallIcon = crash on some devices; no PendingIntent = tap does nothing; no compat = API differences",High,https://developer.android.com/develop/ui/views/notifications/build-notification
Notifications,POST_NOTIFICATIONS Permission,"Request POST_NOTIFICATIONS runtime permission on Android 13+ before showing notifications. Without it notifications are silently blocked.",Request POST_NOTIFICATIONS on Android 13+ at an appropriate moment,Showing notifications without permission on Android 13+ = silently dropped,"if (Build.VERSION.SDK_INT >= 33) { val launcher = rememberLauncherForActivityResult(RequestPermission()) { granted -> if (granted) scheduleNotifications() }; LaunchedEffect(Unit) { if (ContextCompat.checkSelfPermission(ctx, POST_NOTIFICATIONS) != GRANTED) launcher.launch(POST_NOTIFICATIONS) } }","// No permission request; notifications silently fail on Android 13+; user never sees them",High,https://developer.android.com/develop/ui/views/notifications/notification-permission
DeepLinks,Navigation Deep Links,"Define deep links in Navigation Compose using deepLinks parameter on composable destinations. Handle both custom scheme and https links.",Deep links declared on composable destinations with proper URI patterns,Manual intent parsing in Activity with complex when/if chains,"composable<ArticleRoute>(deepLinks = listOf(navDeepLink<ArticleRoute>(basePath = 'https://myapp.com/articles'))) { entry -> val route = entry.toRoute<ArticleRoute>(); ArticleScreen(route.id) }","// In MainActivity: override fun onNewIntent(intent: Intent) { val uri = intent.data; if (uri?.path?.startsWith('/articles') == true) { val id = uri.lastPathSegment; navController.navigate('article/$id') } } // fragile manual parsing",High,https://developer.android.com/guide/navigation/design/deep-link
DeepLinks,App Links Verification,"Set up Android App Links with Digital Asset Links for verified https deep links. This makes your app the default handler without disambiguation dialog.",Verified App Links with assetlinks.json on server,Unverified deep links showing disambiguation dialog every time,"<!-- AndroidManifest.xml --> <intent-filter android:autoVerify='true'><action android:name='android.intent.action.VIEW' /><category android:name='android.intent.category.DEFAULT' /><category android:name='android.intent.category.BROWSABLE' /><data android:scheme='https' android:host='myapp.com' /></intent-filter>; /* Plus .well-known/assetlinks.json on server */","<!-- No autoVerify --> <intent-filter><data android:scheme='https' android:host='myapp.com' /></intent-filter> // disambiguation dialog every time; poor UX",Medium,https://developer.android.com/training/app-links/verify-android-applinks
DeepLinks,Deep Link Testing,"Test deep links using adb commands and Navigation testing APIs. Verify all deep link routes resolve correctly in both cold start and warm start scenarios.",adb shell am start for manual testing; Navigation test for automated,"Only testing deep links by clicking actual links in browser","adb shell am start -a android.intent.action.VIEW -d 'https://myapp.com/articles/123' com.myapp; /* Plus automated: */ @Test fun articleDeepLink_navigatesToDetail() { val navController = TestNavHostController(ctx); navController.handleDeepLink(Intent().apply { data = Uri.parse('https://myapp.com/articles/123') }); assertEquals(ArticleRoute(id = '123'), navController.currentDestination) }","// Only test by manually opening links in Chrome; no automated testing; broken deep links found by users",Medium,https://developer.android.com/guide/navigation/design/deep-link
CICD,GitHub Actions Android CI,"Set up GitHub Actions CI with build, lint, and test steps. Cache Gradle dependencies for faster builds. Run on pull requests to catch issues early.",CI pipeline: build + lint + test on every PR with Gradle caching,No CI; manual builds on developer machines only,"# .github/workflows/android.yml: jobs: build: runs-on: ubuntu-latest; steps: - uses: actions/checkout@v4; - uses: actions/setup-java@v4 with: java-version: 17; - uses: gradle/actions/setup-gradle@v3; - run: ./gradlew build lintDebug testDebugUnitTest","No CI pipeline; bugs found after merging to main; manual './gradlew build' before each commit",Medium,
CICD,Gradle Build Cache,"Enable Gradle build cache and configuration cache for faster CI and local builds. Remote cache shared across team members eliminates redundant compilation.",Build cache + configuration cache enabled; remote cache for team,"No caching; full rebuild every CI run","# gradle.properties: org.gradle.caching=true; org.gradle.configuration-cache=true; # settings.gradle.kts: buildCache { local { isEnabled = true }; remote<HttpBuildCache> { url = uri('https://cache.myteam.com/'); isPush = System.getenv('CI') != null } }","# Every CI run: 8-minute full rebuild; every developer rebuilds everything locally",Medium,https://developer.android.com/build/optimize-your-build
CICD,Automated Release with Signing,"Automate APK/AAB signing in CI using environment secrets for keystore. Never commit keystores to version control. Use bundletool for local AAB testing.",Keystore secrets in CI environment variables; AAB for Play Store,Keystore committed to git or manual signing on developer machine,"# CI: KEYSTORE_BASE64 and KEY_PASSWORD as secrets; android { signingConfigs { release { storeFile = file(System.getenv('KEYSTORE_PATH')); storePassword = System.getenv('STORE_PASSWORD'); keyAlias = System.getenv('KEY_ALIAS'); keyPassword = System.getenv('KEY_PASSWORD') } } }","// keystore.jks committed to git; passwords in gradle.properties pushed to remote // OR: manual signing on one developers machine before each release",High,
CICD,Detekt and Ktlint,"Integrate static analysis (Detekt for code smells, Ktlint for formatting) in CI. Fail the build on violations to maintain code quality standards.",Detekt + Ktlint in CI pipeline failing on violations,No static analysis; code style debates in PR reviews,"// build.gradle.kts: plugins { id('io.gitlab.arturbosch.detekt'); id('org.jlleitschuh.gradle.ktlint') }; detekt { config.setFrom('config/detekt.yml'); buildUponDefaultConfig = true }; // CI step: ./gradlew detekt ktlintCheck","No automated style checks; inconsistent formatting across team; 50-comment PR reviews about spacing",Medium,https://detekt.dev/docs/intro
Android 10 (API 29),Scoped Storage,"Apps targeting API 29+ get scoped access to external storage by default limiting access to app-specific directories and media the app created. Apps can temporarily opt out via requestLegacyExternalStorage=true.",Use MediaStore or SAF for shared files; app-specific dirs for private files,Directly access arbitrary files on external storage via file paths,"getExternalFilesDir(null) for private; MediaStore.Images for shared photos","File('/sdcard/Download/file.txt') // direct path access fails on API 29+",Critical,https://developer.android.com/about/versions/10/privacy/changes
Android 10 (API 29),Background Activity Restrictions,"Apps running in the background cannot start activities directly on API 29+. Must use high-priority notifications with full-screen intents instead.",Use high-priority notification with fullScreenIntent for urgent alerts,Start activities from background services or broadcast receivers,"NotificationCompat.Builder(ctx, 'urgent').setFullScreenIntent(pendingIntent, true).setPriority(PRIORITY_HIGH).build()","startActivity(intent) // from background service; blocked on API 29+",High,https://developer.android.com/guide/components/activities/background-starts
Android 10 (API 29),Background Location Permission,"Apps must request ACCESS_BACKGROUND_LOCATION to access location in the background on API 29+. Foreground services accessing location must declare foregroundServiceType=location.",Request ACCESS_BACKGROUND_LOCATION separately; declare foregroundServiceType=location,Assume location access works in background with only ACCESS_FINE_LOCATION,"<service android:foregroundServiceType='location' />; requestPermissions(arrayOf(ACCESS_BACKGROUND_LOCATION))","// Only ACCESS_FINE_LOCATION requested; location stops working in background",High,https://developer.android.com/develop/sensors-and-location/location/permissions
Android 11 (API 30),Scoped Storage Enforcement,"Scoped storage is fully enforced on API 30+. The requestLegacyExternalStorage manifest flag is ignored. Apps must use MediaStore SAF or app-specific directories for all file access.",Use MediaStore APIs SAF or app-specific directories exclusively,Rely on requestLegacyExternalStorage flag; it is ignored on API 30+,"contentResolver.query(MediaStore.Images.Media.EXTERNAL_CONTENT_URI, projection, selection, null, null)","android:requestLegacyExternalStorage='true' // ignored on API 30+; File() paths fail",Critical,https://developer.android.com/about/versions/11/privacy/storage
Android 11 (API 30),Package Visibility,"Apps targeting API 30+ cannot query all installed packages by default. Must declare specific packages or intent filters using the queries element in the manifest to discover other apps.",Declare queries element in manifest for packages your app needs to interact with,Call queryIntentActivities or getInstalledPackages without queries declaration,"<queries><package android:name='com.example.app' /><intent><action android:name='android.intent.action.SEND' /></intent></queries>","// packageManager.getInstalledPackages(0) returns empty on API 30+ without queries",High,https://developer.android.com/about/versions/11/privacy/package-visibility
Android 11 (API 30),One-Time Permissions,"Users can grant location camera and microphone permissions as Only this time on API 30+. Permission is auto-revoked when the app activity is no longer visible and no foreground service is running.",Handle permission being revoked between sessions; re-check before use,Assume permission persists after a single grant,"if (checkSelfPermission(CAMERA) == GRANTED) { openCamera() } else { requestPermission() }","// Assume camera permission granted once lasts forever; crash when revoked",Medium,https://developer.android.com/about/versions/11/privacy/permissions
Android 11 (API 30),Foreground Service Camera Mic Type,"Apps targeting API 30+ that access camera or microphone from a foreground service must declare foregroundServiceType camera or microphone in manifest.",Declare foregroundServiceType=camera|microphone for services using these sensors,Access camera or microphone from foreground service without declaring type,"<service android:name='.RecordingService' android:foregroundServiceType='camera|microphone' />","<service android:name='.RecordingService' /> // no type; camera/mic access denied from foreground service",High,https://developer.android.com/about/versions/11/privacy/foreground-services
Android 12 (API 31),Exported Components Required,"Any activity service or broadcast receiver with intent filters must explicitly set android:exported=true or false. Missing this causes an installation error on API 31+.",Explicitly set android:exported on all components with intent-filters,Omit android:exported attribute on components with intent filters,"<activity android:name='.MainActivity' android:exported='true'><intent-filter>...</intent-filter></activity>","<activity android:name='.MainActivity'><intent-filter>...</intent-filter></activity> // install fails on API 31+",Critical,https://developer.android.com/about/versions/12/behavior-changes-12
Android 12 (API 31),Exact Alarm Permission,"Apps must declare SCHEDULE_EXACT_ALARM and verify via canScheduleExactAlarms() before calling setExact() or setExactAndAllowWhileIdle() on AlarmManager.",Declare SCHEDULE_EXACT_ALARM; check canScheduleExactAlarms() before use,Call setExact() without permission; crashes on API 31+,"if (alarmManager.canScheduleExactAlarms()) { alarmManager.setExact(AlarmManager.RTC_WAKEUP, triggerTime, pendingIntent) }","alarmManager.setExact(AlarmManager.RTC_WAKEUP, triggerTime, pendingIntent) // SecurityException on API 31+",High,https://developer.android.com/develop/background-work/services/alarms
